2023-07-23 14:47:31 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [D:\Joshua\Programming\XAMPP_5.6\htdocs\fulgencio-cake-app\cake\libs\debugger.php, line 697]
2023-07-24 06:31:18 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:31:50 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:31:51 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:31:53 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:31:53 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:32:28 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:32:28 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:37:21 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:39:36 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 06:39:37 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 07:23:49 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 07:23:49 Debug: Notice (8): Trying to get property of non-object in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 07:23:52 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 07:23:52 Debug: Notice (8): Trying to get property of non-object in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 07:24:56 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 07:25:11 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 07:25:11 Debug: Notice (8): Trying to get property of non-object in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 07:25:20 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\login.ctp, line 8]
2023-07-24 08:02:51 Debug: Notice (8): Undefined variable: session in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\userinfos_controller.php, line 12]
2023-07-24 08:02:53 Debug: Notice (8): Undefined variable: session in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\userinfos_controller.php, line 12]
2023-07-24 08:06:30 Debug: Notice (8): Undefined variable: session in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\userinfos_controller.php, line 12]
2023-07-24 08:06:58 Debug: Notice (8): Undefined variable: Session in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\userinfos_controller.php, line 12]
2023-07-24 08:29:04 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:29:04 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:31:40 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:31:46 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:31:48 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:32:00 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:32:02 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:32:03 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:32:04 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:32:05 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:32:06 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:33:53 Debug: Notice (8): Undefined property: PostsController::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 52]
2023-07-24 08:39:18 Debug: Notice (8): Undefined variable: asd in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:39:18 Debug: Notice (8): Undefined variable: asd in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:44:24 Debug: Notice (8): Undefined property: View::$Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\layouts\default.ctp, line 44]
2023-07-24 08:45:02 Debug: Notice (8): Undefined variable: asd in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:45:02 Debug: Notice (8): Undefined variable: asd in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:50:50 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:50:50 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:50:50 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:19 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:20 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:28 Debug: Notice (8): Undefined offset: 1 in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:28 Debug: Notice (8): Undefined offset: 1 in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:35 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:35 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:35 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:35 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:38 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:38 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:39 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:51:39 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:52:02 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:52:23 Debug: Notice (8): Undefined index: first_name in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:52:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:52:23 Debug: Notice (8): Undefined index: first_name in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:52:41 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:52:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:52:41 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 3]
2023-07-24 08:53:02 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:53:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:53:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:54:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:54:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:54:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:54:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:55:08 Debug: Notice (8): Undefined index: first_name in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 5]
2023-07-24 08:55:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:55:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:55:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:55:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:56:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:56:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:56:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:56:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:57:18 Debug: Notice (8): Undefined index: Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 5]
2023-07-24 08:57:18 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:57:18 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:57:18 Debug: Notice (8): Undefined index: Userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 5]
2023-07-24 08:57:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:57:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 2]
2023-07-24 08:58:23 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 9]
2023-07-24 08:58:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:58:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 4]
2023-07-24 08:58:23 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 9]
2023-07-24 08:58:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:58:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 4]
2023-07-24 08:58:54 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:59:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 08:59:47 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:00:17 Debug: Notice (8): Undefined index: first_name in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-24 09:00:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:00:17 Debug: Notice (8): Undefined index: first_name in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-24 09:00:30 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:00:54 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-24 09:00:55 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:00:55 Debug: Notice (8): Array to string conversion in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-24 09:01:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:01:27 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:02:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:02:30 Debug: Notice (8): Undefined offset: 0 in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 7]
2023-07-24 09:02:30 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:02:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:02:44 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 7]
2023-07-24 09:02:44 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:02:56 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:03:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:03:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:04:00 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:06:55 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:07:06 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:10:04 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:10:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:10:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:37:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:37:28 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:37:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:37:49 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:39:09 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:39:26 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:39:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:39:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:39:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:39:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:39:50 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:40:45 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:43:00 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:43:04 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:43:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:49:57 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:51:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:51:52 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:54:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:56:39 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:56:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:56:52 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:56:53 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:56:54 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:57:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:58:54 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 09:59:54 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:00:00 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:00:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
